Customer_ID,Customer_Name,Email,Age_Group,Location,Member_Since
834,Jane Smith,james.bond@example.com,18-25,Boston,14/05/21
835,James Bond,james.bond@example.com,36-45,Seattle,20/06/22
836,Bruce Wayne,james.bond@example.com,18-25,New York,02/06/21
837,Sarah Connor,emily.davis@example.com,36-45,Dallas,05/07/22
838,Michael Clark,james.bond@example.com,26-35,Dallas,24/10/23
839,Mary Jane,james.bond@example.com,56+,Chicago,04/08/21
840,Michael Clark,james.bond@example.com,46-55,New York,03/11/22
841,Jane Smith,james.bond@example.com,26-35,Denver,07/05/21
842,Clark Kent,emily.davis@example.com,26-35,Dallas,09/01/23
843,John Doe,james.bond@example.com,18-25,Denver,09/11/23
844,Sarah Connor,clark.kent@example.com,46-55,Denver,05/05/23
845,James Bond,john.doe@example.com,18-25,Los Angeles,25/08/22
846,Clark Kent,sarah.connor@example.com,26-35,Seattle,03/09/23
847,John Doe,robert.brown@example.com,36-45,New York,08/01/23
848,Robert Brown,mary.jane@example.com,26-35,Miami,25/11/22
849,Bruce Wayne,robert.brown@example.com,36-45,San Francisco,10/02/23
850,Mary Jane,james.bond@example.com,36-45,New York,19/03/22
851,Sarah Connor,john.doe@example.com,36-45,Boston,28/01/21
852,James Bond,robert.brown@example.com,18-25,Boston,26/10/23
853,Emily Davis,mary.jane@example.com,46-55,Chicago,25/11/23
854,Michael Clark,james.bond@example.com,36-45,Seattle,17/06/23
855,Michael Clark,james.bond@example.com,36-45,Austin,05/10/22
856,Mary Jane,james.bond@example.com,46-55,Dallas,23/06/22
857,Mary Jane,emily.davis@example.com,46-55,Miami,05/01/21
858,Emily Davis,clark.kent@example.com,26-35,Seattle,17/08/21
859,Bruce Wayne,bruce.wayne@example.com,26-35,Denver,28/08/22
860,Clark Kent,mary.jane@example.com,18-25,Boston,03/02/22
861,Robert Brown,john.doe@example.com,46-55,Denver,23/07/23
862,Bruce Wayne,james.bond@example.com,36-45,San Francisco,16/02/23
863,Jane Smith,emily.davis@example.com,36-45,Los Angeles,28/09/23
864,Bruce Wayne,john.doe@example.com,46-55,Chicago,06/02/21
865,Michael Clark,jane.smith@example.com,56+,Seattle,19/04/22
866,Sarah Connor,mary.jane@example.com,56+,Seattle,10/08/23
867,Robert Brown,james.bond@example.com,46-55,New York,12/06/22
868,Michael Clark,clark.kent@example.com,46-55,Denver,07/05/23
869,John Doe,robert.brown@example.com,46-55,San Francisco,07/03/21
870,Jane Smith,michael.clark@example.com,36-45,Boston,27/10/23
871,Michael Clark,mary.jane@example.com,18-25,Los Angeles,26/07/21
872,Jane Smith,mary.jane@example.com,26-35,Dallas,19/03/22
873,Jane Smith,robert.brown@example.com,18-25,Miami,19/09/21
874,Robert Brown,robert.brown@example.com,26-35,Austin,07/08/23
875,Sarah Connor,robert.brown@example.com,36-45,New York,16/11/22
876,Emily Davis,sarah.connor@example.com,36-45,Boston,15/06/23
877,Robert Brown,mary.jane@example.com,36-45,New York,07/07/21
878,Sarah Connor,john.doe@example.com,18-25,Chicago,21/08/22
879,Bruce Wayne,sarah.connor@example.com,56+,Austin,26/12/21
880,James Bond,emily.davis@example.com,36-45,Denver,27/11/23
881,Sarah Connor,emily.davis@example.com,36-45,Miami,02/04/21
882,Jane Smith,sarah.connor@example.com,18-25,Miami,10/07/22
883,Mary Jane,james.bond@example.com,56+,Dallas,18/05/23
884,Bruce Wayne,james.bond@example.com,26-35,Denver,18/08/23
885,Michael Clark,sarah.connor@example.com,26-35,San Francisco,20/03/21
886,Clark Kent,michael.clark@example.com,56+,Denver,12/06/22
887,Mary Jane,mary.jane@example.com,56+,Miami,18/06/21
888,Jane Smith,john.doe@example.com,18-25,Chicago,07/01/22
889,Bruce Wayne,bruce.wayne@example.com,36-45,Boston,13/11/21
890,Mary Jane,robert.brown@example.com,18-25,New York,12/04/21
891,James Bond,james.bond@example.com,36-45,Los Angeles,18/05/21
892,Robert Brown,michael.clark@example.com,46-55,Seattle,08/01/21
893,Mary Jane,james.bond@example.com,26-35,Denver,16/06/21
894,Bruce Wayne,michael.clark@example.com,36-45,Los Angeles,17/01/21
895,Emily Davis,sarah.connor@example.com,36-45,Los Angeles,24/05/21
896,Robert Brown,clark.kent@example.com,56+,New York,25/11/23
897,Sarah Connor,james.bond@example.com,18-25,Chicago,07/10/22
898,Michael Clark,jane.smith@example.com,18-25,Dallas,24/02/21
899,Mary Jane,emily.davis@example.com,56+,Austin,11/11/22
900,Robert Brown,robert.brown@example.com,46-55,Chicago,23/08/23
901,John Doe,robert.brown@example.com,56+,Boston,22/07/22
902,Robert Brown,sarah.connor@example.com,46-55,Miami,12/06/22
903,James Bond,sarah.connor@example.com,26-35,Chicago,28/05/21
904,James Bond,robert.brown@example.com,36-45,Seattle,28/11/23
905,Michael Clark,john.doe@example.com,46-55,Seattle,08/10/21
906,James Bond,robert.brown@example.com,18-25,Miami,05/03/23
907,Robert Brown,bruce.wayne@example.com,46-55,Dallas,01/01/23
908,Clark Kent,michael.clark@example.com,46-55,New York,08/12/23
909,John Doe,robert.brown@example.com,26-35,Austin,05/06/22
910,Robert Brown,clark.kent@example.com,56+,San Francisco,12/10/23
911,Sarah Connor,john.doe@example.com,46-55,Denver,09/10/22
912,Emily Davis,james.bond@example.com,18-25,Denver,16/03/23
913,Clark Kent,emily.davis@example.com,26-35,Dallas,21/03/21
914,Bruce Wayne,jane.smith@example.com,36-45,Dallas,16/04/22
915,Mary Jane,emily.davis@example.com,36-45,New York,06/04/23
916,Jane Smith,emily.davis@example.com,18-25,Miami,06/04/21
917,Robert Brown,john.doe@example.com,36-45,Seattle,03/08/21
918,Bruce Wayne,michael.clark@example.com,18-25,Los Angeles,14/09/21
919,Bruce Wayne,robert.brown@example.com,18-25,Denver,19/06/22
920,James Bond,michael.clark@example.com,26-35,San Francisco,25/04/22
921,Robert Brown,emily.davis@example.com,46-55,Seattle,26/07/21
922,Bruce Wayne,clark.kent@example.com,36-45,San Francisco,09/10/22
923,John Doe,jane.smith@example.com,18-25,San Francisco,28/11/23
924,Sarah Connor,james.bond@example.com,56+,Seattle,26/11/23
925,Sarah Connor,clark.kent@example.com,26-35,Dallas,22/09/22
926,Jane Smith,emily.davis@example.com,18-25,Chicago,22/03/23
927,James Bond,mary.jane@example.com,46-55,Seattle,01/12/23
928,Mary Jane,jane.smith@example.com,56+,Seattle,13/09/23
929,Jane Smith,michael.clark@example.com,46-55,Miami,19/07/22
930,Bruce Wayne,robert.brown@example.com,46-55,Dallas,10/04/22
931,Clark Kent,robert.brown@example.com,18-25,Dallas,22/01/21
932,Clark Kent,bruce.wayne@example.com,26-35,New York,24/05/22
933,John Doe,emily.davis@example.com,26-35,Los Angeles,05/12/23
934,John Doe,jane.smith@example.com,26-35,Boston,23/07/23
935,Robert Brown,michael.clark@example.com,36-45,Los Angeles,23/09/21
936,Robert Brown,michael.clark@example.com,36-45,Seattle,10/01/23
937,Mary Jane,james.bond@example.com,56+,Miami,11/07/21
938,Bruce Wayne,emily.davis@example.com,26-35,Boston,08/11/21
939,James Bond,james.bond@example.com,36-45,Miami,09/08/21
940,Sarah Connor,sarah.connor@example.com,26-35,Los Angeles,05/10/23
941,Sarah Connor,jane.smith@example.com,18-25,Boston,09/10/23
942,Michael Clark,mary.jane@example.com,36-45,Boston,12/10/23
943,Michael Clark,clark.kent@example.com,36-45,Chicago,20/04/22
944,John Doe,mary.jane@example.com,56+,Los Angeles,16/02/21
945,Michael Clark,john.doe@example.com,18-25,Seattle,06/11/21
946,Sarah Connor,jane.smith@example.com,18-25,New York,04/03/21
947,Robert Brown,jane.smith@example.com,26-35,Seattle,24/12/22
948,John Doe,john.doe@example.com,26-35,Seattle,15/03/22
949,Michael Clark,michael.clark@example.com,26-35,San Francisco,01/09/23
950,Clark Kent,clark.kent@example.com,26-35,Dallas,20/07/22
951,Jane Smith,bruce.wayne@example.com,36-45,Denver,12/11/23
952,Jane Smith,james.bond@example.com,56+,San Francisco,13/04/21
953,Sarah Connor,james.bond@example.com,56+,Seattle,16/04/21
954,Mary Jane,emily.davis@example.com,26-35,Denver,06/07/22
955,Bruce Wayne,mary.jane@example.com,36-45,New York,24/04/22
956,Robert Brown,emily.davis@example.com,46-55,Miami,03/08/23
957,John Doe,robert.brown@example.com,36-45,Miami,15/01/23
958,Robert Brown,jane.smith@example.com,56+,Boston,13/03/21
959,Clark Kent,michael.clark@example.com,18-25,New York,16/04/23
960,Jane Smith,james.bond@example.com,56+,Chicago,18/06/21
961,James Bond,james.bond@example.com,36-45,Miami,04/11/23
962,Robert Brown,sarah.connor@example.com,36-45,Los Angeles,17/05/23
963,Bruce Wayne,mary.jane@example.com,18-25,Denver,15/08/23
964,Robert Brown,mary.jane@example.com,18-25,Los Angeles,02/06/22
965,Sarah Connor,bruce.wayne@example.com,26-35,Boston,12/10/22
966,Robert Brown,clark.kent@example.com,46-55,Austin,13/10/23
967,Jane Smith,clark.kent@example.com,36-45,Austin,07/11/21
968,Emily Davis,james.bond@example.com,18-25,Denver,18/10/23
969,Bruce Wayne,robert.brown@example.com,26-35,Seattle,05/10/22
970,John Doe,sarah.connor@example.com,46-55,Seattle,24/09/23
971,Mary Jane,michael.clark@example.com,18-25,Boston,01/01/23
972,Robert Brown,jane.smith@example.com,56+,Boston,09/08/22
973,John Doe,michael.clark@example.com,26-35,San Francisco,14/09/22
974,Jane Smith,michael.clark@example.com,56+,Los Angeles,15/06/22
975,John Doe,mary.jane@example.com,46-55,Denver,10/03/22
976,Emily Davis,bruce.wayne@example.com,26-35,Austin,18/03/21
977,Robert Brown,emily.davis@example.com,56+,Denver,23/12/21
978,Sarah Connor,robert.brown@example.com,36-45,Miami,19/12/21
979,Mary Jane,bruce.wayne@example.com,56+,Denver,18/01/22
980,Clark Kent,bruce.wayne@example.com,18-25,Boston,01/08/23
981,Mary Jane,robert.brown@example.com,36-45,Seattle,04/05/22
982,James Bond,mary.jane@example.com,18-25,Dallas,19/05/21
983,James Bond,robert.brown@example.com,36-45,Denver,25/04/21
984,Mary Jane,mary.jane@example.com,36-45,Dallas,06/02/21
985,Robert Brown,clark.kent@example.com,26-35,Denver,22/04/23
986,Jane Smith,bruce.wayne@example.com,26-35,Austin,25/07/23
987,James Bond,mary.jane@example.com,56+,Boston,10/02/23
988,Mary Jane,john.doe@example.com,56+,Miami,01/04/23
989,Sarah Connor,emily.davis@example.com,18-25,San Francisco,13/07/21
990,Emily Davis,emily.davis@example.com,46-55,Denver,19/04/23
991,John Doe,jane.smith@example.com,26-35,Miami,09/08/22
992,Jane Smith,james.bond@example.com,36-45,Miami,20/09/21
993,John Doe,james.bond@example.com,56+,Boston,16/11/21
994,Michael Clark,clark.kent@example.com,56+,San Francisco,19/11/23
995,Bruce Wayne,emily.davis@example.com,56+,Miami,17/09/21
996,James Bond,john.doe@example.com,56+,Dallas,21/02/21
997,Mary Jane,jane.smith@example.com,26-35,Seattle,12/03/23
998,Mary Jane,sarah.connor@example.com,26-35,Denver,19/03/21
999,Bruce Wayne,mary.jane@example.com,36-45,Los Angeles,03/05/22
1000,Jane Smith,mary.jane@example.com,46-55,Dallas,16/05/23
